gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	psubpos_cv	psubneg_cv	pindpos_cv	pindneg_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qsubpos_cv	qsubneg_cv	qindpos_cv	qindneg_cv	pglobalpos_cv	pglobalneg_cv	qglobalpos_cv	qglobalneg_cv
GPAM	0	2	0	0	3	13.8026898965719	0	0	91.7002945407971	0.00926411087773837	0.855118062711286	0.0332923657935124	0.0338575124191751	0.983468232324816	5.92933284742673e-05	0.999997212724443	0.87449399328268	0.972323576898524	0.992487836842277	1	1	0.379793533320507	0.999999673791788	2.83434532212246e-05	0.999862545322339	0.352578574186286	0.999999994070691
ACVR2A	0	1	0	0	3	11.1272556978133	0	0	160.068408429833	0.0835643312557153	0.890083310049173	0.221643723204059	0.223780682700132	0.990495998224828	1.18481581149448e-05	0.999999673791788	0.87449399328268	0.972323576898524	0.992487836842277	1	1	0.22767420633678	0.999999673791788	3.66963545156418e-05	0.999954690129281	0.352578574186286	0.999999994070691
FASN	1	1	0	0	4	1.94458844304695	0	0	68.2888948399592	0.549974213876061	0.774398804041109	0.802628580492135	0.83637208884079	0.959755039198004	2.46796944372761e-05	0.999997959665559	0.87449399328268	0.972323576898524	0.992487836842277	1	1	0.237122504153349	0.999999673791788	0.000243325276712003	0.999179003255018	1	0.999999994070691
TP53	0	0	1	0	1	0	132.987810589972	132.987810589972	109.597033586836	0.695891374589167	0.00525253782354262	0.018836170800522	0.0203395904205437	1	0.00901399275720998	0.999891104691447	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.00176083612094358	0.999999994070691	1	0.999999994070691
TPX2	0	0	0	2	0	0	126.793701624861	126.793701624861	0	0.61813623027889	8.78619269627512e-05	0.000403188745277228	0.000457122705076807	1	1	0.982943766865165	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.00397265170241745	0.999853708344058	1	0.999999994070691
IFNA8	0	1	1	0	0	31.7363858533985	443.328161135949	443.328161135949	0	0.0257457630106823	0.00141365617477607	0.000512920899445213	0.000512920899445213	1	1	0.997353634319175	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.00439849619629595	0.999996495281387	1	0.999999994070691
VN1R4	0	1	0	0	1	18.4234098401418	0	0	184.361389994726	0.0474010009212439	0.946676986312513	0.13976450691287	0.140078999332886	0.997766010977966	0.0053849267662838	0.999961104823215	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.00617761503598591	0.999997415237243	1	0.999999994070691
VOPP1	0	1	1	0	0	28.5693041484277	285.632228468251	285.632228468251	0	0.0289636521293856	0.00227758732739014	0.000880130700415482	0.000880130700415482	1	1	0.996249897505984	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.00707223755708719	0.999992959559341	1	0.999999994070691
GAA	0	2	0	0	1	10.5081507814958	0	0	55.9084711812818	0.0162828014127266	0.856097584196352	0.0548783274372011	0.0557968818233645	0.983691625037491	0.0174676298648664	0.999591869619455	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0077322452901083	0.999859606285613	1	0.999999994070691
ITGAV	0	1	1	0	1	5.24718320860857	42.3823783604384	42.3823783604384	22.3074001050681	0.193193444063089	0.0186329526711072	0.0270456445556153	0.0270456445556153	1	0.0422944726064596	0.997620947854643	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.00889176452535945	0.999997167808576	1	0.999999994070691
PNISR	0	0	0	0	2	0	0	0	57.947796726341	0.589043452820422	0.862706853481807	0.851410325167594	1	0.851410325167594	0.00145061692790188	0.999930917010798	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0109315102255199	0.988359661691089	1	0.999999994070691
GAGE1	0	0	0	0	1	0	0	0	650.549056163959	0.837443146596987	0.937818133797075	0.976198832530144	1	0.976198832530144	0.00153399688455561	0.999996840866141	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0114741104799426	0.999714403579082	1	0.999999994070691
FOXO1	0	3	0	0	0	22.4213137059833	0	0	0	0.000331292147553786	0.904616101046914	0.00158115166482531	0.00159271758981638	0.992845839758666	1	0.98983955089421	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0118535036932351	0.999850496367206	1	0.999999994070691
TP73	0	3	0	0	0	22.3016770271127	0	0	0	0.000336761588196954	0.879775168749663	0.00159863794643356	0.00161730878669575	0.988626253860216	1	0.994737663577493	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.012011739022319	0.999861848830886	1	0.999999994070691
PCLO	0	6	0	0	0	6.87098419711835	0	0	0	0.000358396328685173	0.71231785886963	0.00159869882526897	0.00171430028056241	0.934273170113956	1	0.885016124916425	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0126322506746112	0.984060022235361	1	0.999999994070691
HLA-DRB5	0	0	0	0	1	0	0	0	529.121583203296	0.75180321392439	0.919837620030361	0.946415390433105	1	0.946415390433105	0.00188514107146971	0.999995229412226	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0137120498112664	0.998537743190405	1	0.999999994070691
ABCA13	0	2	1	0	2	2.26420076793888	13.2271247650877	13.2271247650877	14.3258450430296	0.310396801926862	0.0688071583442595	0.114779111186965	0.114779111186965	1	0.0181392528060885	0.996990954005213	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0149372007388301	0.999995468273427	1	0.999999994070691
CLTC	0	1	0	1	1	3.32273860834398	32.6931497290905	32.6931497290905	21.9614514914059	0.317087095716679	0.0249038068300167	0.0491834656046007	0.0491834656046007	1	0.042922687941922	0.997550106947719	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0151165460731056	0.99999699655831	1	0.999999994070691
TFPI2	0	1	0	0	1	22.0118498421446	0	0	50.4566894741825	0.0388085330527272	0.929205589951596	0.117821906266178	0.118290176249609	0.996061116236494	0.0193062558981715	0.999501639985196	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0161733140602455	0.999990149568198	1	0.999999994070691
OR4K14	0	0	0	0	1	0	0	0	352.498475981563	0.735789114985729	0.944231784192118	0.942351384643546	1	0.942351384643546	0.00282612790138438	0.999989280506235	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0194122422397226	0.99830483400245	1	0.999999994070691
OR2H1	0	0	0	0	1	0	0	0	349.905614050364	0.739141402718177	0.938278881739177	0.943236305724724	1	0.943236305724724	0.00284698998499192	0.999989121714431	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0195346018201616	0.998356962816666	1	0.999999994070691
LCE2C	0	0	1	0	0	0	937.457161125209	937.457161125209	0	0.839499308851712	0.000630660900109881	0.00284488976569452	0.00290415449575743	0.97969889614992	1	0.997683737251388	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0198691011011167	0.999743351565804	1	0.999999994070691
DNASE2B	0	1	1	0	0	16.1565102085946	141.195271318357	141.195271318357	0	0.0549432797725888	0.00491822207725001	0.00305292560820336	0.00305292560820336	1	1	0.991626801227057	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0207344172649357	0.999964846517996	1	0.999999994070691
ZCCHC18	0	0	0	0	1	0	0	0	318.987226794724	0.704161776081354	0.930378786135621	0.926904770154186	1	0.926904770154186	0.00312178326949436	0.999986921234456	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0211324463215968	0.997260044608357	1	0.999999994070691
